Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000361,European and American women's wear low waist slim elastic beggar hole cat beard Jeans Small Leggings large size,1005002320065825,https://ae01.alicdn.com/kf/H0a39c648a23842488d253e7a2bbda8ddf/European-and-American-women-s-wear-low-waist-slim-elastic-beggar-hole-cat-beard-Jeans-Small.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0a39c648a23842488d253e7a2bbda8ddf.jpg,https://ae04.alicdn.com/kf/H6267c8e983e44095a18930c2e6f52f1bE.jpg,https://ae04.alicdn.com/kf/Hb5ca426188094e10a3d62d2b49774880E.jpg,https://ae04.alicdn.com/kf/H45d7dd7265564bf3acd3e232d5358c38A.jpg,",https://www.aliexpress.com/item/1005002320065825.html,242.12,125.90,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AVFCM1
Jeans,200000361,European and American women's high waist loose denim pants Harlan baggy pants autumn and winter ins Street,1005002330874532,https://ae01.alicdn.com/kf/H5837bc13399e4d65b904467a59f14075p/European-and-American-women-s-high-waist-loose-denim-pants-Harlan-baggy-pants-autumn-and-winter.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5837bc13399e4d65b904467a59f14075p.jpg,https://ae04.alicdn.com/kf/H0cc52d4504454f6ba4800557eb48832aW.jpg,https://ae04.alicdn.com/kf/H17826c4772bb489f8b753625c6331741M.jpg,https://ae04.alicdn.com/kf/Hd309905d10844f4c8dc429f4526fd8334.jpg,https://ae04.alicdn.com/kf/Haa7ab08748ca444298121244428c19c6T.jpg,",https://www.aliexpress.com/item/1005002330874532.html,266.24,138.44,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_ArXx4d
Jeans,200000361,Europe and the United States all the high elastic waist jeans feet tore lousy cultivate morality pants have big yards,1005002330850726,https://ae01.alicdn.com/kf/H5b12fa8b05e049e2a6e373dc188d7090l/Europe-and-the-United-States-all-the-high-elastic-waist-jeans-feet-tore-lousy-cultivate-morality.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5b12fa8b05e049e2a6e373dc188d7090l.jpg,https://ae04.alicdn.com/kf/Hddeee111dc1c4d84bbebc6914d98ea1eK.jpg,https://ae04.alicdn.com/kf/Hc75be5980f7b4080a5816eeb5281501cr.jpg,https://ae04.alicdn.com/kf/Hb4e3737bc74e48969cb47a745e7aa2ace.jpg,",https://www.aliexpress.com/item/1005002330850726.html,254.18,132.17,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_9wTVbF
Jeans,200000361,morality in Europe and the United States women's irregular water holes torn jeans trousers eBay selling have big yards,1005002331256671,https://ae01.alicdn.com/kf/H701283e97f6049ae895c9f301c9f07b9k/morality-in-Europe-and-the-United-States-women-s-irregular-water-holes-torn-jeans-trousers-eBay.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H701283e97f6049ae895c9f301c9f07b9k.jpg,https://ae04.alicdn.com/kf/H513e45e01276483e884b096edd75a83c4.jpg,https://ae04.alicdn.com/kf/He1d09fcce9c041298b32b425687c8ebbU.jpg,https://ae04.alicdn.com/kf/Hfbd0a0dc127746c780c9684c37e1b9c1g.jpg,",https://www.aliexpress.com/item/1005002331256671.html,278.29,144.71,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AoIqAH
Jeans,200000361,Street fashion new pure color of tall waist cultivate morality pants stretch denim and feet hole in the knee,1005002330858624,https://ae01.alicdn.com/kf/Hfaf6389ac78f4c4a80f8ef041af2bf3ca/Street-fashion-new-pure-color-of-tall-waist-cultivate-morality-pants-stretch-denim-and-feet-hole.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfaf6389ac78f4c4a80f8ef041af2bf3ca.jpg,https://ae04.alicdn.com/kf/H2aaebcf6049c4059a61951e56621500cu.jpg,https://ae04.alicdn.com/kf/Hcc1dbb84d7ae4133b7c8460714b2d2e4K.jpg,https://ae04.alicdn.com/kf/H91ce833a719b41be87f00cb847c2b3f3f.jpg,",https://www.aliexpress.com/item/1005002330858624.html,230.06,119.63,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_ADKi93
Jeans,200000361,2021 Summer New Fashion Lace Stitching Women Jeans Casual High Waist Zipper Slim Pencil Pants Vintage Woman Streetwear Blue Pant,1005003353674372,https://ae01.alicdn.com/kf/H2d76bdc38a9540a5b13055b1ca141af8Y/2021-Summer-New-Fashion-Lace-Stitching-Women-Jeans-Casual-High-Waist-Zipper-Slim-Pencil-Pants-Vintage.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2d76bdc38a9540a5b13055b1ca141af8Y.jpg,https://ae04.alicdn.com/kf/H7f08af5e06ca47ada7870bd440b220f4L.jpg,https://ae04.alicdn.com/kf/Hb2da160e555b4be789ddc582db196089c.jpg,https://ae04.alicdn.com/kf/Hd78216d14ce24850b5f555e47005be2bm.jpg,",https://www.aliexpress.com/item/1005003353674372.html,11.36,10.68,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_98qMMt
Jeans,200000361,Summer in Europe and the big cross cascading irregular recreational joker denim shorts skirts pants,1005002330874508,https://ae01.alicdn.com/kf/Hd5d3684e807e4268b0dcb1477d9ce955t/Summer-in-Europe-and-the-big-cross-cascading-irregular-recreational-joker-denim-shorts-skirts-pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd5d3684e807e4268b0dcb1477d9ce955t.jpg,https://ae04.alicdn.com/kf/H2179249bda4f4721b213b274d0d89800Q.jpg,https://ae04.alicdn.com/kf/H4769a054d565443da29720396125da37p.jpg,https://ae04.alicdn.com/kf/Heb95a392d47449c89afc0ec081c73a499.jpg,https://ae04.alicdn.com/kf/H5ba1acb3282f48bab37beb34373ad448x.jpg,",https://www.aliexpress.com/item/1005002330874508.html,238.10,123.81,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AEegFX
Jeans,200000361,Quick sale wish Amazon slim fit high waist holed jeans elastic Leggings in large size,1005002330795982,https://ae01.alicdn.com/kf/Habff4dda021746be8940df97764f244dF/Quick-sale-wish-Amazon-slim-fit-high-waist-holed-jeans-elastic-Leggings-in-large-size.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Habff4dda021746be8940df97764f244dF.jpg,https://ae04.alicdn.com/kf/Ha5c7c58276b04a099832cab1f93288d3t.jpg,https://ae04.alicdn.com/kf/H1354117d416746de8ab2f61ab5e308ceI.jpg,https://ae04.alicdn.com/kf/H2e3060c361e84a69b59813f21ecfcba24.jpg,",https://www.aliexpress.com/item/1005002330795982.html,242.12,125.90,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AUPEQl
Jeans,200000361,Shoulder strap jeans women's hot sale popular pencil pants ripped trendy fashion denim jumpsuit workwear skinny pants,1005001613516879,https://ae01.alicdn.com/kf/H2d859511be3441da8a03878dc6f8b65cX/Shoulder-strap-jeans-women-s-hot-sale-popular-pencil-pants-ripped-trendy-fashion-denim-jumpsuit-workwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2d859511be3441da8a03878dc6f8b65cX.jpg,https://ae04.alicdn.com/kf/H45a677852c61440598eb8428b6dc87b8y.jpg,https://ae04.alicdn.com/kf/H031182034af64c1b89bba569af281ffc3.jpg,https://ae04.alicdn.com/kf/H257e4d2ca1ad4cb38090945cde7ac009M.jpg,https://ae04.alicdn.com/kf/H4e62ab1a518840179df4e457a9c362e6t.jpg,",https://www.aliexpress.com/item/1005001613516879.html,232.07,120.68,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AOt1J3
Jeans,200000361,Vintage jeans high waist fashion color matching stitching slim fit European and American style women denim bell-bottom pants,1005003272634547,https://ae01.alicdn.com/kf/H54dc14cf0a4f4bb8b97be7a9d87dfe4eH/Vintage-jeans-high-waist-fashion-color-matching-stitching-slim-fit-European-and-American-style-women-denim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H54dc14cf0a4f4bb8b97be7a9d87dfe4eH.jpg,https://ae04.alicdn.com/kf/H7950fd1b0d064bebb02db270032267a12.jpg,https://ae04.alicdn.com/kf/Hcd58df3b2c2545f99f1fa1c6d07a5b1ez.jpg,https://ae04.alicdn.com/kf/H3b8183e52de64d4ebba89b8a40851ff34.jpg,https://ae04.alicdn.com/kf/H4e85e758d5f14cd18caca22ccd15b62ba.jpg,",https://www.aliexpress.com/item/1005003272634547.html,220.00,114.40,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_Ab5FWt
Jeans,200000361,strap elastic waist with elastic metal opening of cultivate morality imitation leather PU coating cowboy feet pants,1005002330859598,https://ae01.alicdn.com/kf/H1a4fe34ef2594a7f97518205a8d35ef1n/strap-elastic-waist-with-elastic-metal-opening-of-cultivate-morality-imitation-leather-PU-coating-cowboy-feet.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1a4fe34ef2594a7f97518205a8d35ef1n.jpg,https://ae04.alicdn.com/kf/H118b819deddc4c0db8d26e91c28a63edA.jpg,https://ae04.alicdn.com/kf/Hc201456b64744a4e96f01b750bf98c732.jpg,https://ae04.alicdn.com/kf/H057d70f86b5a4c2fbeaccb364deb10fcY.jpg,https://ae04.alicdn.com/kf/H92d333d0dc41499bac351e1aedee8d30m.jpg,",https://www.aliexpress.com/item/1005002330859598.html,274.27,142.62,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_99atu9
Jeans,200000361,European and American women's low waist slim elastic army green Leggings leisure sports outdoor mountaineering pants,1005002331246677,https://ae01.alicdn.com/kf/Hfe5330a1f76b427cb064c982c85b9331r/European-and-American-women-s-low-waist-slim-elastic-army-green-Leggings-leisure-sports-outdoor-mountaineering.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfe5330a1f76b427cb064c982c85b9331r.jpg,https://ae04.alicdn.com/kf/H0ab42b8132e24b938df95b4d5f6fbb08O.jpg,https://ae04.alicdn.com/kf/H47647f9f774d4f94be86f58ebd4b0c31s.jpg,https://ae04.alicdn.com/kf/Hb18015b12890446ab65e0aa852122ad6x.jpg,",https://www.aliexpress.com/item/1005002331246677.html,254.18,132.17,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_9vJXUH
Jeans,200000361,The European and American wind splicing lace dress jeans trousers pencil pants leg pants,1005002331327183,https://ae01.alicdn.com/kf/H2574418717cc482e878ee57bea6db0a0X/The-European-and-American-wind-splicing-lace-dress-jeans-trousers-pencil-pants-leg-pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2574418717cc482e878ee57bea6db0a0X.jpg,https://ae04.alicdn.com/kf/H2965d4c5a6bf49be8d38d99999da891d0.jpg,https://ae04.alicdn.com/kf/He50cbe214aeb4cf0b9f1c4cf6c7194bf2.jpg,https://ae04.alicdn.com/kf/Hd036196a334a4b059d7e6e582860b627f.jpg,",https://www.aliexpress.com/item/1005002331327183.html,326.52,169.79,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_9jhQNx
Jeans,200000361,amalekites sunni Lao speed to sell the waist elastic cultivate morality personality cowboy feet pants have big yards,1005002330864561,https://ae01.alicdn.com/kf/H6391a694010b4d45891d4803e69c502aI/amalekites-sunni-Lao-speed-to-sell-the-waist-elastic-cultivate-morality-personality-cowboy-feet-pants-have.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6391a694010b4d45891d4803e69c502aI.jpg,https://ae04.alicdn.com/kf/Hb5c08f029a0645daa818b56543f9f27dx.jpg,https://ae04.alicdn.com/kf/Hc4e7c15b646d49eca3084e1fe3dc4129R.jpg,https://ae04.alicdn.com/kf/H791291fe424c41e78ae34ef2393ffb75B.jpg,https://ae04.alicdn.com/kf/Hf036814139834220813548cf74f00b4au.jpg,",https://www.aliexpress.com/item/1005002330864561.html,254.18,132.17,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AqxzHf
Jeans,200000361,Women's jeans high waist tight pants knee pierced pencil pants stretch pants 2020 new trend ankle pants,1005001595279529,https://ae01.alicdn.com/kf/Hde0089d25d624e45b4a4187be5e2d296y/Women-s-jeans-high-waist-tight-pants-knee-pierced-pencil-pants-stretch-pants-2020-new-trend.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hde0089d25d624e45b4a4187be5e2d296y.jpg,https://ae04.alicdn.com/kf/Hade3ac7d50d34a609809758a36d61415q.jpg,https://ae04.alicdn.com/kf/H9850523ef67649d284ddc4857da692b0j.jpg,https://ae04.alicdn.com/kf/H7e2a69f0fdfa4bdb88774a048f1ed28bC.jpg,https://ae04.alicdn.com/kf/Hbb510a26eaf947c9a39deeafb41f04e9H.jpg,",https://www.aliexpress.com/item/1005001595279529.html,212.37,110.43,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AN9UKz
Jeans,200000361,Women's jeans retro high waist straight tassel hole pencil pants blue street plus size women's jeans,1005001599775463,https://ae01.alicdn.com/kf/H7d447e0325fe4755895bbef0638a005cK/Women-s-jeans-retro-high-waist-straight-tassel-hole-pencil-pants-blue-street-plus-size-women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7d447e0325fe4755895bbef0638a005cK.jpg,https://ae04.alicdn.com/kf/H94aa783bc3d34126aefea86e09a1dd1ea.jpg,https://ae04.alicdn.com/kf/H0699d65a2def4b5fb0169158db6aa685d.jpg,https://ae04.alicdn.com/kf/Hb37ec2c654ff49438c72b2da8b837f35a.jpg,https://ae04.alicdn.com/kf/H739ee27be9584faab7ac18d79fa8ac1em.jpg,",https://www.aliexpress.com/item/1005001599775463.html,202.25,105.17,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AaZmEd
Jeans,200000361,High waist jeans women's stretch tight jeans sexy Big Butt skinny pants street fashion Po Dong Ku,1005001600425370,https://ae01.alicdn.com/kf/H590b81938e6b42a19c69fbdc44dfcce9T/High-waist-jeans-women-s-stretch-tight-jeans-sexy-Big-Butt-skinny-pants-street-fashion-Po.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H590b81938e6b42a19c69fbdc44dfcce9T.jpg,https://ae04.alicdn.com/kf/Hbcccd9c5b7c04eda9cfada2513e8645dL.jpg,https://ae04.alicdn.com/kf/H13c5453dc96047ffa097ad5ed6fe1aabx.jpg,https://ae04.alicdn.com/kf/H977946d2611b4577a9e895ac9fdea058G.jpg,https://ae04.alicdn.com/kf/H1cc0117b9fc146b4a9f07b4366cadfcaI.jpg,",https://www.aliexpress.com/item/1005001600425370.html,212.37,110.43,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_9jCaRX
Jeans,200000361,Spot 2021 European and American women's new corns and holes jeans,1005003368181330,https://ae01.alicdn.com/kf/Hbf0679ec41b14295aa43838afdbf1918j/Spot-2021-European-and-American-women-s-new-corns-and-holes-jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbf0679ec41b14295aa43838afdbf1918j.jpg,https://ae04.alicdn.com/kf/He852de8baa5d4df38d8f4c3c52a8d182r.jpg,https://ae04.alicdn.com/kf/H7d801d2e7fb44c24a9d0e3b1fb363e1az.jpg,",https://www.aliexpress.com/item/1005003368181330.html,9.73,9.15,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_A7ofTL
Jeans,200000361,Europe and the United States women's high waist elastic slim wear holes elegant gray big size Street pat,1005002330895359,https://ae01.alicdn.com/kf/H21917d3a957d427f9b5be814a544a857D/Europe-and-the-United-States-women-s-high-waist-elastic-slim-wear-holes-elegant-gray-big.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H21917d3a957d427f9b5be814a544a857D.jpg,https://ae04.alicdn.com/kf/H8b3dcd5101c24064969b15036cc057dba.jpg,https://ae04.alicdn.com/kf/Hd791274100df4ba1a1d44a3f4b5760cb6.jpg,https://ae04.alicdn.com/kf/H4548ede0c70b4fc89a73a6095ea6e978A.jpg,https://ae04.alicdn.com/kf/H47b8b7a5e5b940bc8b99a0917df4cf0e2.jpg,",https://www.aliexpress.com/item/1005002330895359.html,266.24,138.44,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_Aokt21
Jeans,200000361,European and American women's high waist high elastic cross embroidery off white beggar hole tight jeans Capris Leggings,1005002330911206,https://ae01.alicdn.com/kf/Hdf7ff015bb9d43fd8294ee79a4761162w/European-and-American-women-s-high-waist-high-elastic-cross-embroidery-off-white-beggar-hole-tight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdf7ff015bb9d43fd8294ee79a4761162w.jpg,https://ae04.alicdn.com/kf/Ha567d35bd3394ab0a20b25f9745aaba7W.jpg,https://ae04.alicdn.com/kf/H6a4862bfd30646d095f0ccdcb792f044g.jpg,https://ae04.alicdn.com/kf/Hd58c8a65cd3a46b4ab452fa987643451z.jpg,https://ae04.alicdn.com/kf/H1a7060bf6c344762972e45520883c7e0d.jpg,",https://www.aliexpress.com/item/1005002330911206.html,266.24,138.44,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_9JklgN
Jeans,200000361,European and American women's wear low waist slim elastic beggar hole cat beard Jeans Small Leggings large size,1005002320065825,https://ae01.alicdn.com/kf/H0a39c648a23842488d253e7a2bbda8ddf/European-and-American-women-s-wear-low-waist-slim-elastic-beggar-hole-cat-beard-Jeans-Small.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0a39c648a23842488d253e7a2bbda8ddf.jpg,https://ae04.alicdn.com/kf/H6267c8e983e44095a18930c2e6f52f1bE.jpg,https://ae04.alicdn.com/kf/Hb5ca426188094e10a3d62d2b49774880E.jpg,https://ae04.alicdn.com/kf/H45d7dd7265564bf3acd3e232d5358c38A.jpg,",https://www.aliexpress.com/item/1005002320065825.html,242.12,125.90,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AAYyHx
Jeans,200000361,Women's jeans new European and American fashion multi-color mosaic trendy high waist women straight-leg pants denim trousers,1005003266535259,https://ae01.alicdn.com/kf/H3d23638027de46d78e185e1e569efb09P/Women-s-jeans-new-European-and-American-fashion-multi-color-mosaic-trendy-high-waist-women-straight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3d23638027de46d78e185e1e569efb09P.jpg,https://ae04.alicdn.com/kf/Hf5d117cca3db4d5dba38f742ea3d099bg.jpg,https://ae04.alicdn.com/kf/H9ed81e49e1404153970898f5f458f1e6p.jpg,https://ae04.alicdn.com/kf/Hd8d6149bd28a4fab80f2675871875c985.jpg,https://ae04.alicdn.com/kf/H39fc6c3ca0894bf1817cb6143a028cf8h.jpg,",https://www.aliexpress.com/item/1005003266535259.html,220.00,114.40,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_9gKXln
Jeans,200000361,Spring candy color high waist slim elastic Leggings in Europe and America,1005002330855687,https://ae01.alicdn.com/kf/H2d2757bf2781484c869ee912e41ffaf0C/Spring-candy-color-high-waist-slim-elastic-Leggings-in-Europe-and-America.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2d2757bf2781484c869ee912e41ffaf0C.jpg,https://ae04.alicdn.com/kf/H46142de4761a469983bddadac0d1c710U.jpg,https://ae04.alicdn.com/kf/H4c721c52002c421681a43e2b7ebf5641z.jpg,https://ae04.alicdn.com/kf/H78507bb913454d028132c4ef3156f8c9h.jpg,https://ae04.alicdn.com/kf/H889217ea48ed47a7b312e99ff9636fa9R.jpg,",https://www.aliexpress.com/item/1005002330855687.html,270.26,140.54,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_Ae9suv
Jeans,200000361,Europe and the United States all the high elastic waist jeans feet tore lousy cultivate morality pants have big yards,1005002330850726,https://ae01.alicdn.com/kf/H5b12fa8b05e049e2a6e373dc188d7090l/Europe-and-the-United-States-all-the-high-elastic-waist-jeans-feet-tore-lousy-cultivate-morality.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5b12fa8b05e049e2a6e373dc188d7090l.jpg,https://ae04.alicdn.com/kf/Hddeee111dc1c4d84bbebc6914d98ea1eK.jpg,https://ae04.alicdn.com/kf/Hc75be5980f7b4080a5816eeb5281501cr.jpg,https://ae04.alicdn.com/kf/Hb4e3737bc74e48969cb47a745e7aa2ace.jpg,",https://www.aliexpress.com/item/1005002330850726.html,254.18,132.17,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_9I0o4D
Jeans,200000361,Jeans high waist retro washed stretch pencil pants women's high waist slimming denim pencil pants women's pants,1005001613651653,https://ae01.alicdn.com/kf/H3c50cc31759d42a398c46a06982339518/Jeans-high-waist-retro-washed-stretch-pencil-pants-women-s-high-waist-slimming-denim-pencil-pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3c50cc31759d42a398c46a06982339518.jpg,https://ae04.alicdn.com/kf/H3ae4f7e8c28d40c1bcfc6d8a18a80c9aH.jpg,https://ae04.alicdn.com/kf/H81edb42f68094e03827a3e439d7c596a0.jpg,https://ae04.alicdn.com/kf/Hd15a9c00471b412095872e3197b15ccfW.jpg,https://ae04.alicdn.com/kf/Hed42148ce0114c2abaed70f2129fc9ebj.jpg,",https://www.aliexpress.com/item/1005001613651653.html,203.29,105.71,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_A0LGpF
Jeans,200000361,Autumn and Winter new women's clothing camouflage workwear hip hop casual pants loose Street harem denim trousers,1005003277010910,https://ae01.alicdn.com/kf/Hc5d9b351cadb43c6b389041879c10051x/Autumn-and-Winter-new-women-s-clothing-camouflage-workwear-hip-hop-casual-pants-loose-Street-harem.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc5d9b351cadb43c6b389041879c10051x.jpg,https://ae04.alicdn.com/kf/Hc16f13ae1e504019a211915906ac99c8V.jpg,https://ae04.alicdn.com/kf/Hb02725d4ed85464986744233a7d0754av.jpg,https://ae04.alicdn.com/kf/Heecf8d782b324469bd0e37395b0e7518s.jpg,https://ae04.alicdn.com/kf/H54fe669a80f54cf895c07b1a550419d4Y.jpg,",https://www.aliexpress.com/item/1005003277010910.html,220.00,114.40,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_9zxi57
Jeans,200000361,Ripped women's jeans factory direct supply European and American style mid waist drawstring cinched waist slim-fit slimming,1005003272530720,https://ae01.alicdn.com/kf/Hf9bc354fdb3b4a7ea6b6ecd1bec3d829Y/Ripped-women-s-jeans-factory-direct-supply-European-and-American-style-mid-waist-drawstring-cinched-waist.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf9bc354fdb3b4a7ea6b6ecd1bec3d829Y.jpg,https://ae04.alicdn.com/kf/Hfe601948176444dcbb4af3b914e07d1aE.jpg,https://ae04.alicdn.com/kf/H09af5324cf694ab59c727b1b1b0a1ec7N.jpg,https://ae04.alicdn.com/kf/He44caac22db940d9896c4a54d6a6beaag.jpg,https://ae04.alicdn.com/kf/Hd3812eea7136436c9c0ff914c323ea7aF.jpg,",https://www.aliexpress.com/item/1005003272530720.html,216.00,112.32,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AKqlEp
Jeans,200000361,Fall 2021 New tapered pants women slim fit European and American fashion ripped washed women's jeans,1005003277098170,https://ae01.alicdn.com/kf/H09075547596540efad77b1638e798eccJ/Fall-2021-New-tapered-pants-women-slim-fit-European-and-American-fashion-ripped-washed-women-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H09075547596540efad77b1638e798eccJ.jpg,https://ae04.alicdn.com/kf/H9cf90ba5e72747d4a1e2cd8ffd8472c7T.jpg,https://ae04.alicdn.com/kf/Hd98e18b251e644b4b475d689d914d587b.jpg,https://ae04.alicdn.com/kf/H2ebc7433405f408e9d821b16258e49e1O.jpg,https://ae04.alicdn.com/kf/H53894bdbbdf8477b9a676c9e651aed06b.jpg,",https://www.aliexpress.com/item/1005003277098170.html,220.00,114.40,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AXJs29
Jeans,200000361,Cut type hip lifting high waist slim fit stretch Grey Black Denim Capris beggars' holes with fault tassels,1005002330880526,https://ae01.alicdn.com/kf/Hfc35f6a9771640a498613f0b7003116e4/Cut-type-hip-lifting-high-waist-slim-fit-stretch-Grey-Black-Denim-Capris-beggars-holes-with.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfc35f6a9771640a498613f0b7003116e4.jpg,https://ae04.alicdn.com/kf/He157312e93cb460baa304e58fe5e01105.jpg,https://ae04.alicdn.com/kf/Hac74fa4c13224e099822b04af13f38edU.jpg,https://ae04.alicdn.com/kf/H1a27dd579e69404a8c7b324628036806v.jpg,https://ae04.alicdn.com/kf/H8b8795f922ce463db8a30d305fd1e88dv.jpg,",https://www.aliexpress.com/item/1005002330880526.html,294.37,153.07,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_A1Bh9P
Jeans,200000361,Fall 2021 new European and American fashion stretch gradient stitching high waist skinny pants women's denim trousers,1005003277007797,https://ae01.alicdn.com/kf/H52139716de764226b698ffddc74ce867E/Fall-2021-new-European-and-American-fashion-stretch-gradient-stitching-high-waist-skinny-pants-women-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H52139716de764226b698ffddc74ce867E.jpg,https://ae04.alicdn.com/kf/H8ef4458cbb434ff484313807ec66564dO.jpg,https://ae04.alicdn.com/kf/H1a391e34624444ac86e00c0ff11d53faE.jpg,https://ae04.alicdn.com/kf/Haca9ef25f6d3497f99bc5b882bcc627d0.jpg,https://ae04.alicdn.com/kf/H18bae312d2344383ac32f7a55a7af962k.jpg,",https://www.aliexpress.com/item/1005003277007797.html,220.00,114.40,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AkiRRj
Jeans,200000361,Women's jeans elastic waist of trousers skinny pants blue with holes white stretch skinny hip raise sexy trend,1005001613572180,https://ae01.alicdn.com/kf/He1b30be1312948398fe2309261c31597J/Women-s-jeans-elastic-waist-of-trousers-skinny-pants-blue-with-holes-white-stretch-skinny-hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He1b30be1312948398fe2309261c31597J.jpg,https://ae04.alicdn.com/kf/Hcac438cc149b4dabb71714da8cebd7c3Z.jpg,https://ae04.alicdn.com/kf/Hd323c247857f470e96b1abc988eff9a3z.jpg,https://ae04.alicdn.com/kf/H4175f152b6464a5fb925486786da8e63a.jpg,https://ae04.alicdn.com/kf/H04d02d8c33b14374a8cf1fdee0e63248U.jpg,",https://www.aliexpress.com/item/1005001613572180.html,202.25,105.17,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AXlKGt
Jeans,200000361,Women's high-waisted jeans elastic elastic high-waisted skinny jeans women's pencil pants trendy leggings,1005001600734483,https://ae01.alicdn.com/kf/H06426cb84cfd4926a1430f40e2dbc919b/Women-s-high-waisted-jeans-elastic-elastic-high-waisted-skinny-jeans-women-s-pencil-pants-trendy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H06426cb84cfd4926a1430f40e2dbc919b.jpg,https://ae04.alicdn.com/kf/H4f6d35869fde48d79563c9c541b5f21f1.jpg,https://ae04.alicdn.com/kf/Hf9b438e64d754f72a6afa958147735ebN.jpg,https://ae04.alicdn.com/kf/H694071ab592f4acc93061f0989ea5f02V.jpg,https://ae04.alicdn.com/kf/H7a69b27b475f49718e1c850282b95c5aG.jpg,",https://www.aliexpress.com/item/1005001600734483.html,178.27,92.70,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_9fAZAv
